subject_code,subject_name,term,day,period,instructors,class_id,status,note
MTH401c,統計学,後学期,月,3,加藤　省吾,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
MTH401c,統計学,後学期,金,1,原　聡,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
MTH401d,統計学,後学期,月,3,加藤　省吾,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
MTH401d,統計学,後学期,金,1,原　聡,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
MTH401e,統計学,後学期,月,3,加藤　省吾,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
MTH401e,統計学,後学期,金,1,原　聡,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
MTH402a,応用数学第一,後学期,木,3,梶本　裕之,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
MTH402a,応用数学第一,後学期,金,1,西山　悠,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
MTH402b,応用数学第一,後学期,木,3,梶本　裕之,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
MTH402b,応用数学第一,後学期,金,1,西山　悠,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
MTH402c,応用数学第一,後学期,木,3,梶本　裕之,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
MTH402c,応用数学第一,後学期,金,1,西山　悠,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
MTH402d,応用数学第一,後学期,木,3,梶本　裕之,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
MTH402d,応用数学第一,後学期,金,1,西山　悠,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
MTH402e,応用数学第一,後学期,木,3,梶本　裕之,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
MTH402e,応用数学第一,後学期,金,1,西山　悠,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
MTH402f,数理統計,後学期,火,4,鷲沢　嘉一,"計測・制御システムプログラム,先端ロボティクスプログラム",filled,
MTH402f,数理統計,後学期,木,5,鈴木　淳,"セキュリティ情報学プログラム,情報通信工学プログラム,電子情報学プログラム",filled,
MTH402g,数理統計,後学期,火,4,鷲沢　嘉一,"計測・制御システムプログラム,先端ロボティクスプログラム",filled,
MTH402g,数理統計,後学期,木,5,鈴木　淳,"セキュリティ情報学プログラム,情報通信工学プログラム,電子情報学プログラム",filled,
MTH402h,数理統計,後学期,火,4,鷲沢　嘉一,"計測・制御システムプログラム,先端ロボティクスプログラム",filled,
MTH402h,数理統計,後学期,木,5,鈴木　淳,"セキュリティ情報学プログラム,情報通信工学プログラム,電子情報学プログラム",filled,
MTH403c,数値計算,後学期,火,3,小山　大介,情報数理工学プログラム,filled,
MTH403c,数値計算,後学期,金,2,山﨑　匡,コンピュータサイエンスプログラム,filled,
MTH403d,数値計算,後学期,火,3,小山　大介,情報数理工学プログラム,filled,
MTH403d,数値計算,後学期,金,2,山﨑　匡,コンピュータサイエンスプログラム,filled,
MTH403i,数理統計,後学期,火,4,鷲沢　嘉一,"計測・制御システムプログラム,先端ロボティクスプログラム",filled,
MTH403i,数理統計,後学期,木,5,鈴木　淳,"セキュリティ情報学プログラム,情報通信工学プログラム,電子情報学プログラム",filled,
MTH403j,数理統計,後学期,火,4,鷲沢　嘉一,"計測・制御システムプログラム,先端ロボティクスプログラム",filled,
MTH403j,数理統計,後学期,木,5,鈴木　淳,"セキュリティ情報学プログラム,情報通信工学プログラム,電子情報学プログラム",filled,
PHO501n,光工学実験第一,前学期,水,2,宮本・白川（晃）・浅原・庄司・戸倉川・岡田（全担当者はその他欄に記載）,光工学プログラム,filled,科目名がそのままプログラム名に対応する科目のため(指示により確認済み)、当該プログラムに一意に割り当てた
PHO501n,光工学実験第一,前学期,水,3,宮本・白川（晃）・浅原・庄司・戸倉川・岡田（全担当者はその他欄に記載）,光工学プログラム,filled,科目名がそのままプログラム名に対応する科目のため(指示により確認済み)、当該プログラムに一意に割り当てた
PHO501n,光工学実験第一,前学期,水,4,宮本・白川（晃）・浅原・庄司・戸倉川・岡田（全担当者はその他欄に記載）,光工学プログラム,filled,科目名がそのままプログラム名に対応する科目のため(指示により確認済み)、当該プログラムに一意に割り当てた
PHO501n,光工学実験第一,前学期,木,2,宮本・白川（晃）・浅原・庄司・戸倉川・岡田（全担当者はその他欄に記載）,光工学プログラム,filled,科目名がそのままプログラム名に対応する科目のため(指示により確認済み)、当該プログラムに一意に割り当てた
PHO501n,光工学実験第一,前学期,木,3,宮本・白川（晃）・浅原・庄司・戸倉川・岡田（全担当者はその他欄に記載）,光工学プログラム,filled,科目名がそのままプログラム名に対応する科目のため(指示により確認済み)、当該プログラムに一意に割り当てた
PHO501n,光工学実験第一,前学期,木,4,宮本・白川（晃）・浅原・庄司・戸倉川・岡田（全担当者はその他欄に記載）,光工学プログラム,filled,科目名がそのままプログラム名に対応する科目のため(指示により確認済み)、当該プログラムに一意に割り当てた
PHO601m,量子エレクトロニクス,後学期,木,3,張　贇,光工学プログラム,filled,
PHO601m,量子エレクトロニクス,後学期,金,3,清水　亮介,"電子工学プログラム,物理工学プログラム",filled,
PHO601p,量子エレクトロニクス,後学期,木,3,張　贇,光工学プログラム,filled,
PHO601p,量子エレクトロニクス,後学期,金,3,清水　亮介,"電子工学プログラム,物理工学プログラム",filled,
PHO602n,量子エレクトロニクス,後学期,木,3,張　贇,光工学プログラム,filled,
PHO602n,量子エレクトロニクス,後学期,金,3,清水　亮介,"電子工学プログラム,物理工学プログラム",filled,
PHY102z,物理学概論第一,前学期,火,1,野村　英之,クラス8,filled,
PHY102z,物理学概論第一,前学期,火,2,松浦　基晴,クラス3,filled,
PHY102z,物理学概論第一,前学期,火,2,丹治　はるか,クラス10,filled,
PHY102z,物理学概論第一,前学期,火,2,小池　卓二,クラス11,filled,
PHY102z,物理学概論第一,前学期,火,2,田中　一男,クラス12,filled,
PHY102z,物理学概論第一,前学期,火,3,横井　浩史,クラス4,filled,
PHY102z,物理学概論第一,前学期,火,3,臼井　秀知,クラス6,filled,
PHY102z,物理学概論第一,前学期,火,3,細川　敬祐,クラス9,filled,
PHY102z,物理学概論第一,前学期,火,4,清水　亮介,クラス1,filled,
PHY102z,物理学概論第一,前学期,火,4,守　裕也,クラス2,filled,
PHY102z,物理学概論第一,前学期,火,4,田中　久陽,クラス5,filled,
PHY102z,物理学概論第一,前学期,火,4,古川　裕介,クラス7,filled,
PHY103z,物理学演習第一,前学期,水,3,佐々木（成）・中村（仁）・臼井・○鈴木(勝),"クラス4,クラス5,クラス6,クラス7,クラス8,クラス10",filled,指示による(数学演習第一とはクラスが被っていない)
PHY103z,物理学演習第一,前学期,水,4,佐々木（成）・中村（仁）・臼井・○鈴木(勝),"クラス1,クラス2,クラス3,クラス9,クラス11,クラス12",filled,指示による(数学演習第一とはクラスが被っていない)
PHY202z,物理学概論第二,後学期,火,2,岸本　哲夫,クラス3,filled,
PHY202z,物理学概論第二,後学期,火,2,大川　富雄,クラス6,filled,
PHY202z,物理学概論第二,後学期,火,2,豊田　新悟,クラス10,filled,指示による(時間割を見て確認したところクラス10の担当と判明)
PHY202z,物理学概論第二,後学期,火,2,石橋　功至,クラス11,filled,
PHY202z,物理学概論第二,後学期,火,2,美濃島　薫,クラス12,filled,
PHY202z,物理学概論第二,後学期,火,3,村松　大陸,クラス2,filled,
PHY202z,物理学概論第二,後学期,火,3,尚　方,クラス4,filled,
PHY202z,物理学概論第二,後学期,火,3,芳原　容英,クラス9,filled,
PHY202z,物理学概論第二,後学期,火,4,來住　直人,クラス1,filled,指示による
PHY202z,物理学概論第二,後学期,火,4,小久保　伸人,クラス5,filled,
PHY202z,物理学概論第二,後学期,火,4,加藤　峰士,クラス7,filled,
PHY202z,物理学概論第二,後学期,火,4,野村　英之,クラス8,filled,
PHY203z,物理学演習第二,後学期,水,3,佐々木（成）・中村（仁）・臼井・○鈴木(勝),"クラス1,クラス2,クラス6,クラス7,クラス9,クラス10",filled,指示による
PHY203z,物理学演習第二,後学期,水,4,佐々木（成）・中村（仁）・臼井・○鈴木(勝),"クラス3,クラス4,クラス5,クラス8,クラス11,クラス12",filled,指示による
PHY204f,力学,後学期,月,1,津田　卓雄,クラス6,filled,
PHY204f,力学,後学期,月,1,杉　正夫,クラス5,filled,
PHY204f,力学,後学期,水,1,津田　卓雄,クラス8,filled,
PHY204f,力学,後学期,水,1,明・佐藤（隆）,クラス7,filled,
PHY204g,力学,後学期,月,1,津田　卓雄,クラス6,filled,
PHY204g,力学,後学期,月,1,杉　正夫,クラス5,filled,
PHY204g,力学,後学期,水,1,津田　卓雄,クラス8,filled,
PHY204g,力学,後学期,水,1,明・佐藤（隆）,クラス7,filled,
PHY204h,力学,後学期,月,1,津田　卓雄,クラス6,filled,
PHY204h,力学,後学期,月,1,杉　正夫,クラス5,filled,
PHY204h,力学,後学期,水,1,津田　卓雄,クラス8,filled,
PHY204h,力学,後学期,水,1,明・佐藤（隆）,クラス7,filled,
PHY204i,力学,後学期,月,1,津田　卓雄,クラス6,filled,
PHY204i,力学,後学期,月,1,杉　正夫,クラス5,filled,
PHY204i,力学,後学期,水,1,津田　卓雄,クラス8,filled,
PHY204i,力学,後学期,水,1,明・佐藤（隆）,クラス7,filled,
PHY204j,力学,後学期,月,1,津田　卓雄,クラス6,filled,
PHY204j,力学,後学期,月,1,杉　正夫,クラス5,filled,
PHY204j,力学,後学期,水,1,津田　卓雄,クラス8,filled,
PHY204j,力学,後学期,水,1,明・佐藤（隆）,クラス7,filled,
PHY204k,力学,後学期,月,1,島田　宏,クラス9,filled,
PHY204k,力学,後学期,月,1,酒井　剛,クラス10,filled,
PHY204k,力学,後学期,月,1,中川　賢一,クラス11,filled,
PHY204k,力学,後学期,月,1,千葉　一永,クラス12,filled,
PHY204m,力学,後学期,月,1,島田　宏,クラス9,filled,
PHY204m,力学,後学期,月,1,酒井　剛,クラス10,filled,
PHY204m,力学,後学期,月,1,中川　賢一,クラス11,filled,
PHY204m,力学,後学期,月,1,千葉　一永,クラス12,filled,
PHY204n,力学,後学期,月,1,島田　宏,クラス9,filled,
PHY204n,力学,後学期,月,1,酒井　剛,クラス10,filled,
PHY204n,力学,後学期,月,1,中川　賢一,クラス11,filled,
PHY204n,力学,後学期,月,1,千葉　一永,クラス12,filled,
PHY204p,力学,後学期,月,1,島田　宏,クラス9,filled,
PHY204p,力学,後学期,月,1,酒井　剛,クラス10,filled,
PHY204p,力学,後学期,月,1,中川　賢一,クラス11,filled,
PHY204p,力学,後学期,月,1,千葉　一永,クラス12,filled,
PHY204r,力学,後学期,月,1,島田　宏,クラス9,filled,
PHY204r,力学,後学期,月,1,酒井　剛,クラス10,filled,
PHY204r,力学,後学期,月,1,中川　賢一,クラス11,filled,
PHY204r,力学,後学期,月,1,千葉　一永,クラス12,filled,
PHY205k,力学演習,後学期,水,1,島田　宏,クラス9,filled,
PHY205k,力学演習,後学期,水,1,酒井　剛,クラス10,filled,
PHY205k,力学演習,後学期,水,1,中川　賢一,クラス11,filled,
PHY205k,力学演習,後学期,水,1,守　裕也,クラス12,filled,
PHY205m,力学演習,後学期,水,1,島田　宏,クラス9,filled,
PHY205m,力学演習,後学期,水,1,酒井　剛,クラス10,filled,
PHY205m,力学演習,後学期,水,1,中川　賢一,クラス11,filled,
PHY205m,力学演習,後学期,水,1,守　裕也,クラス12,filled,
PHY205n,力学演習,後学期,水,1,島田　宏,クラス9,filled,
PHY205n,力学演習,後学期,水,1,酒井　剛,クラス10,filled,
PHY205n,力学演習,後学期,水,1,中川　賢一,クラス11,filled,
PHY205n,力学演習,後学期,水,1,守　裕也,クラス12,filled,
PHY205p,力学演習,後学期,水,1,島田　宏,クラス9,filled,
PHY205p,力学演習,後学期,水,1,酒井　剛,クラス10,filled,
PHY205p,力学演習,後学期,水,1,中川　賢一,クラス11,filled,
PHY205p,力学演習,後学期,水,1,守　裕也,クラス12,filled,
PHY205r,力学演習,後学期,水,1,島田　宏,クラス9,filled,
PHY205r,力学演習,後学期,水,1,酒井　剛,クラス10,filled,
PHY205r,力学演習,後学期,水,1,中川　賢一,クラス11,filled,
PHY205r,力学演習,後学期,水,1,守　裕也,クラス12,filled,
PHY301f,基礎電磁気学,前学期,月,2,芳原　容英,"I5クラス,I6クラス",filled,
PHY301f,基礎電磁気学,前学期,月,3,村松　大陸,Mエリア,filled,
PHY301f,基礎電磁気学,前学期,火,4,細川　敬祐,"I1クラス,I2クラス",filled,指示による
PHY301f,基礎電磁気学,前学期,金,2,肖　鳳超,"I3クラス,I4クラス",filled,
PHY301g,基礎電磁気学,前学期,月,2,芳原　容英,"I5クラス,I6クラス",filled,
PHY301g,基礎電磁気学,前学期,月,3,村松　大陸,Mエリア,filled,
PHY301g,基礎電磁気学,前学期,火,4,細川　敬祐,"I1クラス,I2クラス",filled,指示による
PHY301g,基礎電磁気学,前学期,金,2,肖　鳳超,"I3クラス,I4クラス",filled,
PHY301h,基礎電磁気学,前学期,月,2,芳原　容英,"I5クラス,I6クラス",filled,
PHY301h,基礎電磁気学,前学期,月,3,村松　大陸,Mエリア,filled,
PHY301h,基礎電磁気学,前学期,火,4,細川　敬祐,"I1クラス,I2クラス",filled,指示による
PHY301h,基礎電磁気学,前学期,金,2,肖　鳳超,"I3クラス,I4クラス",filled,
PHY301i,基礎電磁気学,前学期,月,2,芳原　容英,"I5クラス,I6クラス",filled,
PHY301i,基礎電磁気学,前学期,月,3,村松　大陸,Mエリア,filled,
PHY301i,基礎電磁気学,前学期,火,4,細川　敬祐,"I1クラス,I2クラス",filled,指示による
PHY301i,基礎電磁気学,前学期,金,2,肖　鳳超,"I3クラス,I4クラス",filled,
PHY301j,基礎電磁気学,前学期,月,2,芳原　容英,"I5クラス,I6クラス",filled,
PHY301j,基礎電磁気学,前学期,月,3,村松　大陸,Mエリア,filled,
PHY301j,基礎電磁気学,前学期,火,4,細川　敬祐,"I1クラス,I2クラス",filled,指示による
PHY301j,基礎電磁気学,前学期,金,2,肖　鳳超,"I3クラス,I4クラス",filled,
PHY301k,熱力学,前学期,月,3,尾関　之康,Mエリア(3クラス),filled,
PHY301k,熱力学,前学期,月,3,松林　和幸,Mエリア(4クラス),filled,
PHY301k,熱力学,前学期,火,2,坂野　昌人,Mエリア(1クラス),filled,
PHY301k,熱力学,前学期,火,2,大川　富雄,Mエリア(2クラス),filled,
PHY301m,熱力学,前学期,月,3,尾関　之康,Mエリア(3クラス),filled,
PHY301m,熱力学,前学期,月,3,松林　和幸,Mエリア(4クラス),filled,
PHY301m,熱力学,前学期,火,2,坂野　昌人,Mエリア(1クラス),filled,
PHY301m,熱力学,前学期,火,2,大川　富雄,Mエリア(2クラス),filled,
PHY301n,熱力学,前学期,月,3,尾関　之康,Mエリア(3クラス),filled,
PHY301n,熱力学,前学期,月,3,松林　和幸,Mエリア(4クラス),filled,
PHY301n,熱力学,前学期,火,2,坂野　昌人,Mエリア(1クラス),filled,
PHY301n,熱力学,前学期,火,2,大川　富雄,Mエリア(2クラス),filled,
PHY301p,熱力学,前学期,月,3,尾関　之康,Mエリア(3クラス),filled,
PHY301p,熱力学,前学期,月,3,松林　和幸,Mエリア(4クラス),filled,
PHY301p,熱力学,前学期,火,2,坂野　昌人,Mエリア(1クラス),filled,
PHY301p,熱力学,前学期,火,2,大川　富雄,Mエリア(2クラス),filled,
PHY301r,熱力学,前学期,月,3,尾関　之康,Mエリア(3クラス),filled,
PHY301r,熱力学,前学期,月,3,松林　和幸,Mエリア(4クラス),filled,
PHY301r,熱力学,前学期,火,2,坂野　昌人,Mエリア(1クラス),filled,
PHY301r,熱力学,前学期,火,2,大川　富雄,Mエリア(2クラス),filled,
PHY302f,波動と光,前学期,火,1,木寺　正平,二類学籍番号偶数,filled,画像内表記(学籍番号奇数/偶数の記載)から判明(このセッションでの調査に基づく判定)
PHY302f,波動と光,前学期,金,1,松浦　基晴,二類学籍番号奇数,filled,画像内表記(学籍番号奇数/偶数の記載)から判明(このセッションでの調査に基づく判定)
PHY302g,波動と光,前学期,火,1,木寺　正平,二類学籍番号偶数,filled,画像内表記(学籍番号奇数/偶数の記載)から判明(このセッションでの調査に基づく判定)
PHY302g,波動と光,前学期,金,1,松浦　基晴,二類学籍番号奇数,filled,画像内表記(学籍番号奇数/偶数の記載)から判明(このセッションでの調査に基づく判定)
PHY302h,波動と光,前学期,火,1,木寺　正平,二類学籍番号偶数,filled,画像内表記(学籍番号奇数/偶数の記載)から判明(このセッションでの調査に基づく判定)
PHY302h,波動と光,前学期,金,1,松浦　基晴,二類学籍番号奇数,filled,画像内表記(学籍番号奇数/偶数の記載)から判明(このセッションでの調査に基づく判定)
PHY302k,基礎電磁気学および演習,前学期,月,1,坂野　昌人,Mエリア(1クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302k,基礎電磁気学および演習,前学期,月,2,坂野　昌人,Mエリア(1クラス),filled,
PHY302k,基礎電磁気学および演習,前学期,月,1,武者　満,Mエリア(3クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302k,基礎電磁気学および演習,前学期,月,2,武者　満,Mエリア(3クラス),filled,
PHY302k,基礎電磁気学および演習,前学期,月,1,白川　晃,Mエリア(2クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302k,基礎電磁気学および演習,前学期,月,2,白川　晃,Mエリア(2クラス),filled,
PHY302k,基礎電磁気学および演習,前学期,月,1,岸本　哲夫,Mエリア(4クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302k,基礎電磁気学および演習,前学期,月,2,岸本　哲夫,Mエリア(4クラス),filled,
PHY302m,基礎電磁気学および演習,前学期,月,1,坂野　昌人,Mエリア(1クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302m,基礎電磁気学および演習,前学期,月,2,坂野　昌人,Mエリア(1クラス),filled,
PHY302m,基礎電磁気学および演習,前学期,月,1,武者　満,Mエリア(3クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302m,基礎電磁気学および演習,前学期,月,2,武者　満,Mエリア(3クラス),filled,
PHY302m,基礎電磁気学および演習,前学期,月,1,白川　晃,Mエリア(2クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302m,基礎電磁気学および演習,前学期,月,2,白川　晃,Mエリア(2クラス),filled,
PHY302m,基礎電磁気学および演習,前学期,月,1,岸本　哲夫,Mエリア(4クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302m,基礎電磁気学および演習,前学期,月,2,岸本　哲夫,Mエリア(4クラス),filled,
PHY302n,基礎電磁気学および演習,前学期,月,1,坂野　昌人,Mエリア(1クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302n,基礎電磁気学および演習,前学期,月,2,坂野　昌人,Mエリア(1クラス),filled,
PHY302n,基礎電磁気学および演習,前学期,月,1,武者　満,Mエリア(3クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302n,基礎電磁気学および演習,前学期,月,2,武者　満,Mエリア(3クラス),filled,
PHY302n,基礎電磁気学および演習,前学期,月,1,白川　晃,Mエリア(2クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302n,基礎電磁気学および演習,前学期,月,2,白川　晃,Mエリア(2クラス),filled,
PHY302n,基礎電磁気学および演習,前学期,月,1,岸本　哲夫,Mエリア(4クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302n,基礎電磁気学および演習,前学期,月,2,岸本　哲夫,Mエリア(4クラス),filled,
PHY302p,基礎電磁気学および演習,前学期,月,1,坂野　昌人,Mエリア(1クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302p,基礎電磁気学および演習,前学期,月,2,坂野　昌人,Mエリア(1クラス),filled,
PHY302p,基礎電磁気学および演習,前学期,月,1,武者　満,Mエリア(3クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302p,基礎電磁気学および演習,前学期,月,2,武者　満,Mエリア(3クラス),filled,
PHY302p,基礎電磁気学および演習,前学期,月,1,白川　晃,Mエリア(2クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302p,基礎電磁気学および演習,前学期,月,2,白川　晃,Mエリア(2クラス),filled,
PHY302p,基礎電磁気学および演習,前学期,月,1,岸本　哲夫,Mエリア(4クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302p,基礎電磁気学および演習,前学期,月,2,岸本　哲夫,Mエリア(4クラス),filled,
PHY302r,基礎電磁気学および演習,前学期,月,1,坂野　昌人,Mエリア(1クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302r,基礎電磁気学および演習,前学期,月,2,坂野　昌人,Mエリア(1クラス),filled,
PHY302r,基礎電磁気学および演習,前学期,月,1,武者　満,Mエリア(3クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302r,基礎電磁気学および演習,前学期,月,2,武者　満,Mエリア(3クラス),filled,
PHY302r,基礎電磁気学および演習,前学期,月,1,白川　晃,Mエリア(2クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302r,基礎電磁気学および演習,前学期,月,2,白川　晃,Mエリア(2クラス),filled,
PHY302r,基礎電磁気学および演習,前学期,月,1,岸本　哲夫,Mエリア(4クラス),filled_propagated,月2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY302r,基礎電磁気学および演習,前学期,月,2,岸本　哲夫,Mエリア(4クラス),filled,
PHY303i,波動と光,前学期,火,1,木寺　正平,二類学籍番号偶数,filled,画像内表記(学籍番号奇数/偶数の記載)から判明(このセッションでの調査に基づく判定)
PHY303i,波動と光,前学期,金,1,松浦　基晴,二類学籍番号奇数,filled,画像内表記(学籍番号奇数/偶数の記載)から判明(このセッションでの調査に基づく判定)
PHY303j,波動と光,前学期,火,1,木寺　正平,二類学籍番号偶数,filled,画像内表記(学籍番号奇数/偶数の記載)から判明(このセッションでの調査に基づく判定)
PHY303j,波動と光,前学期,金,1,松浦　基晴,二類学籍番号奇数,filled,画像内表記(学籍番号奇数/偶数の記載)から判明(このセッションでの調査に基づく判定)
PHY401g,電磁気学第一,後学期,月,2,安藤　芳晃,電子情報学プログラム,filled,
PHY401g,電磁気学第一,後学期,木,4,肖　鳳超,情報通信工学プログラム,filled,
PHY401h,電磁気学第一,後学期,月,2,安藤　芳晃,電子情報学プログラム,filled,
PHY401h,電磁気学第一,後学期,木,4,肖　鳳超,情報通信工学プログラム,filled,
PHY401k,電磁気学および演習,後学期,火,1,斎藤　弘樹,機械システムプログラム,filled_propagated,火2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY401k,電磁気学および演習,後学期,火,2,斎藤　弘樹,機械システムプログラム,filled,
PHY401k,電磁気学および演習,後学期,水,3,桂川　眞幸,光工学プログラム,filled,指示による
PHY401k,電磁気学および演習,後学期,水,4,桂川　眞幸,光工学プログラム,filled,指示による(水3と同一の合併コマと判断)
PHY401k,電磁気学および演習,後学期,水,3,森永　実,電子工学プログラム,filled,PDF表記「電磁気学および演習（クラスB）」＝電子工学プログラムと判明したため訂正(元データの2プログラム表記は境界誤検出によるものと判断)
PHY401k,電磁気学および演習,後学期,水,4,森永　実,電子工学プログラム,filled,PDF表記「電磁気学および演習（クラスB）」＝電子工学プログラムと判明したため訂正(水3と同一の合併コマと判断)
PHY401k,電磁気学および演習,後学期,金,2,宮本　洋子,物理工学プログラム,filled,指示による
PHY401k,電磁気学および演習,後学期,金,3,宮本　洋子,物理工学プログラム,filled,指示による(金2と同一の合併コマと判断)
PHY401m,電磁気学および演習,後学期,火,1,斎藤　弘樹,機械システムプログラム,filled_propagated,火2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY401m,電磁気学および演習,後学期,火,2,斎藤　弘樹,機械システムプログラム,filled,
PHY401m,電磁気学および演習,後学期,水,3,桂川　眞幸,光工学プログラム,filled,指示による
PHY401m,電磁気学および演習,後学期,水,4,桂川　眞幸,光工学プログラム,filled,指示による(水3と同一の合併コマと判断)
PHY401m,電磁気学および演習,後学期,水,3,森永　実,電子工学プログラム,filled,PDF表記「電磁気学および演習（クラスB）」＝電子工学プログラムと判明したため訂正(元データの2プログラム表記は境界誤検出によるものと判断)
PHY401m,電磁気学および演習,後学期,水,4,森永　実,電子工学プログラム,filled,PDF表記「電磁気学および演習（クラスB）」＝電子工学プログラムと判明したため訂正(水3と同一の合併コマと判断)
PHY401m,電磁気学および演習,後学期,金,2,宮本　洋子,物理工学プログラム,filled,指示による
PHY401m,電磁気学および演習,後学期,金,3,宮本　洋子,物理工学プログラム,filled,指示による(金2と同一の合併コマと判断)
PHY401n,電磁気学および演習,後学期,火,1,斎藤　弘樹,機械システムプログラム,filled_propagated,火2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY401n,電磁気学および演習,後学期,火,2,斎藤　弘樹,機械システムプログラム,filled,
PHY401n,電磁気学および演習,後学期,水,3,桂川　眞幸,光工学プログラム,filled,指示による
